owner_id,owner,is_superhost,number_of_reviews_host,is_verified,star_rating_host,years_host,months_host,response_rate_shown,response_time_shown,host_snapshot_date
479754082,Maikler,False,10.0,True,5.0,2,1,,,2025-01-13 02:44:14
558514647,Eliana,False,0.0,True,0.0,0,11,,,2025-01-13 02:44:15
215724709,Rozelene,True,55.0,True,4.929999828338623,4,2,,,2025-01-13 02:44:17
665090893,Regina,False,1.0,True,3.0,0,1,,,2025-01-13 02:44:17
142304517,Mateus,False,9.0,True,5.0,0,2,,,2025-01-13 02:44:20
251980558,Andrea,False,0.0,True,0.0,0,4,,,2025-01-13 02:44:21
74618839,André Luiz,True,82.0,True,4.929999828338623,8,2,,,2025-01-13 02:44:23
197029123,Dámaris,True,126.0,True,4.789999961853027,5,2,,,2025-01-13 02:44:25
413017013,Caline,False,0.0,True,0.0,0,3,,,2025-01-13 02:44:25
555056664,Amanda,False,1.0,True,5.0,0,2,,,2025-01-13 02:44:27
551861623,Marcio Alexandre,False,3.0,True,4.670000076293945,1,0,,,2025-01-13 02:44:29
331769078,Miriam,False,6.0,True,5.0,1,10,,,2025-01-13 02:44:30
139478367,Adriana,False,31.0,True,5.0,7,6,,,2025-01-13 02:44:30
202600428,Martinho,True,71.0,True,4.960000038146973,5,4,,,2025-01-13 02:44:32
549742729,Lilian,False,2.0,True,5.0,1,1,,,2025-01-13 02:44:34
164952277,Eunice,False,25.0,True,4.960000038146973,7,0,,,2025-01-13 02:44:34
271855548,Schirlei,False,1.0,True,5.0,0,6,,,2025-01-13 02:44:36
472433291,Fabio,False,0.0,True,0.0,2,2,,,2025-01-13 02:44:36
488387857,Cleomir,False,0.0,True,0.0,0,4,,,2025-01-13 02:44:36
264282150,Dirceu,False,41.0,True,4.710000038146973,5,4,,,2025-01-13 02:44:37
152352055,Renê,False,0.0,True,0.0,7,2,,,2025-01-13 02:44:37
106051867,Lucas,False,22.0,True,5.0,5,1,,,2025-01-13 02:44:38
77681146,Antonio,False,144.0,True,4.829999923706055,8,6,,,2025-01-13 02:44:40
576104050,Graziela,False,2.0,True,5.0,0,1,,,2025-01-13 02:44:40
92806193,Nádia,False,0.0,True,0.0,7,2,,,2025-01-13 02:44:41
325303111,Karoliny,False,8.0,True,4.880000114440918,1,4,,,2025-01-13 02:44:42
484280876,Lorenzo,False,3.0,True,5.0,2,0,,,2025-01-13 02:44:43
103243197,Gerson,False,1.0,True,5.0,5,2,,,2025-01-13 02:44:44
567717951,Achei Itapema,True,10.0,True,4.900000095367432,0,7,,,2025-01-13 02:44:45
287334477,Lianara,True,16.0,True,5.0,2,0,,,2025-01-13 02:44:46
273331651,Edenilson,False,13.0,True,4.849999904632568,4,11,,,2025-01-13 02:44:49
368521605,Ana Lúcia,False,6.0,True,5.0,3,1,,,2025-01-13 02:44:49
389987204,Eduardo,False,2.0,True,5.0,1,1,,,2025-01-13 02:44:50
34806865,Denny Mello,False,1.0,True,5.0,8,1,,,2025-01-13 02:44:52
540895269,Cláudia,False,1.0,True,5.0,0,0,,,2025-01-13 02:44:54
445202588,Adriana,False,7.0,True,4.710000038146973,1,4,,,2025-01-13 02:44:57
101432487,Glacir,False,42.0,True,4.829999923706055,8,2,,,2025-01-13 02:44:58
288114147,Rosane,True,20.0,True,4.849999904632568,5,4,,,2025-01-13 02:44:59
26849113,Megan,False,0.0,True,0.0,0,0,,,2025-01-13 02:45:00
497677907,Victor Abrahao,False,7.0,True,5.0,1,11,,,2025-01-13 02:45:01
162405981,Kellen,False,1.0,True,3.0,7,0,,,2025-01-13 02:45:02
558277021,Higor,False,1.0,True,5.0,0,11,,,2025-01-13 02:45:02
661873585,Neusa,False,0.0,True,0.0,0,2,,,2025-01-13 02:45:02
38393697,Francine,False,1.0,True,5.0,0,2,,,2025-01-13 02:45:03
661088490,Junior,False,3.0,True,5.0,0,1,,,2025-01-13 02:45:06
265805292,Silvana,False,10.0,True,5.0,3,1,,,2025-01-13 02:45:07
326293155,Francieli,False,0.0,True,0.0,4,11,,,2025-01-13 02:45:09
310441201,Amanda Talita,False,1.0,True,5.0,5,1,,,2025-01-13 02:45:09
133754844,Andrei,False,3.0,True,5.0,0,2,,,2025-01-13 02:45:09
654160255,Sandra Helena,False,0.0,True,0.0,0,3,,,2025-01-13 02:45:11
230549767,Claudia,False,6.0,True,4.829999923706055,4,0,,,2025-01-13 02:45:11
113275089,Giovana,False,11.0,True,4.820000171661377,7,10,,,2025-01-13 02:45:13
657311884,Esline Souza,False,1.0,True,5.0,0,2,,,2025-01-13 02:45:14
201292310,Marcos,True,64.0,True,4.980000019073486,3,4,,,2025-01-13 02:45:15
563243548,Jean,False,4.0,True,4.5,0,10,,,2025-01-13 02:45:16
248697693,Andreia,False,29.0,True,4.860000133514404,4,2,,,2025-01-13 02:45:16
533354065,Juliana,False,0.0,True,0.0,0,1,,,2025-01-13 02:45:17
434091777,Jocelei,False,2.0,True,5.0,3,1,,,2025-01-13 02:45:17
235469516,Naira,False,0.0,True,0.0,5,3,,,2025-01-13 02:45:19
438193481,Demian,False,53.0,True,4.849999904632568,3,0,,,2025-01-13 02:45:22
528066209,Eloisa,False,1.0,True,5.0,1,5,,,2025-01-13 02:45:23
556848802,Jonatas,False,0.0,True,0.0,0,11,,,2025-01-13 02:45:24
307961896,Renato,False,0.0,True,0.0,0,0,,,2025-01-13 02:45:24
391427706,Monica,False,0.0,True,0.0,0,1,,,2025-01-13 02:45:25
87109099,Brunno,False,4.0,True,5.0,0,4,,,2025-01-13 02:45:28
175710937,Avelino,True,25.0,True,4.960000038146973,4,11,,,2025-01-13 02:45:30
660732563,Douglas Henrique,False,0.0,True,0.0,0,2,,,2025-01-13 02:45:31
139474155,Gabriel E Jaqueline,True,84.0,True,4.960000038146973,6,0,,,2025-01-13 02:45:31
63860112,Mauro José,False,3.0,True,4.670000076293945,3,2,,,2025-01-13 02:45:32
152518192,Cristiano Pereira De,False,1.0,True,5.0,4,1,,,2025-01-13 02:45:32
491458280,Ivânia,True,13.0,True,5.0,2,0,,,2025-01-13 02:45:32
263755589,Luana,False,0.0,True,0.0,0,2,,,2025-01-13 02:45:33
415730130,Thales,False,13.0,True,4.769999980926514,2,0,,,2025-01-13 02:45:35
131818585,Ana Cristina,False,2.0,True,5.0,0,1,,,2025-01-13 02:45:35
83542300,Luiza De Marillac,False,14.0,True,4.929999828338623,2,2,,,2025-01-13 02:45:37
515187929,Destino Checkin,False,387.0,True,4.659999847412109,1,7,,,2025-01-13 02:45:37
177501787,Leonardo,True,34.0,True,4.849999904632568,5,1,,,2025-01-13 02:45:37
527469085,Ana Paula,False,14.0,True,5.0,1,5,,,2025-01-13 02:45:39
540524272,Diogo,False,1.0,True,5.0,1,3,,,2025-01-13 02:45:40
472414791,Analia Belen,False,5.0,True,4.199999809265137,2,5,,,2025-01-13 02:45:41
552105336,Leila Sheila Dos Santos Silva,False,6.0,True,5.0,1,0,,,2025-01-13 02:45:42
100747811,Viviane,False,0.0,True,0.0,7,10,,,2025-01-13 02:45:44
228737392,Sady Ricardo,False,0.0,True,0.0,4,0,,,2025-01-13 02:45:44
367477498,Andrea,False,51.0,True,4.760000228881836,4,3,,,2025-01-13 02:45:48
280009660,Michael,False,0.0,True,0.0,2,1,,,2025-01-13 02:45:53
7932101,Luana,False,7.0,True,4.860000133514404,6,1,,,2025-01-13 02:45:54
378896003,Vivian Maria,False,12.0,True,5.0,0,5,,,2025-01-13 02:45:55
428394737,Luiz,False,0.0,True,0.0,2,4,,,2025-01-13 02:45:57
422667807,Gustavo,False,14.0,True,4.860000133514404,2,2,,,2025-01-13 02:45:57
107697812,Miguelina,False,4.0,True,4.0,5,2,,,2025-01-13 02:45:58
426809635,Irmgard,False,0.0,True,0.0,3,3,,,2025-01-13 02:46:00
45671121,Márcio,False,7.0,True,4.289999961853027,6,0,,,2025-01-13 02:46:02
377474773,Mariza,True,66.0,True,4.849999904632568,4,1,,,2025-01-13 02:46:04
327738954,Fabio,False,11.0,True,5.0,2,0,,,2025-01-13 02:46:04
399231387,Matheus,False,0.0,True,0.0,2,4,,,2025-01-13 02:46:04
17692445,Felipe,False,2.0,True,5.0,1,1,,,2025-01-13 02:46:05
75776806,Bruno,False,12.0,True,4.75,6,1,,,2025-01-13 02:46:06
477129691,Rafael,False,10.0,True,5.0,1,1,,,2025-01-13 02:46:06
661146047,Andressa,False,7.0,True,5.0,0,1,,,2025-01-13 02:46:08
486812874,Marcos,False,10.0,True,5.0,2,2,,,2025-01-13 02:46:08
656267813,Pablo,False,0.0,True,0.0,0,1,,,2025-01-13 02:46:10
221280627,Francis Miguel,False,60.0,True,4.820000171661377,6,2,,,2025-01-13 02:46:11
552322476,Maristela,False,0.0,True,0.0,1,0,,,2025-01-13 02:46:11
170359573,Kurt,False,18.0,True,4.78000020980835,5,11,,,2025-01-13 02:46:11
59078946,Claudia,True,96.0,True,4.940000057220459,4,7,,,2025-01-13 02:46:14
553527281,Maria Das Gracas,False,7.0,True,4.710000038146973,1,0,,,2025-01-13 02:46:15
515907658,Gabriela,False,0.0,True,0.0,0,0,,,2025-01-13 02:46:16
153822249,Francine,False,11.0,True,5.0,4,0,,,2025-01-13 02:46:17
501842600,Adriana,False,0.0,True,0.0,1,10,,,2025-01-13 02:46:21
457352273,Cristiane,False,0.0,True,0.0,0,3,,,2025-01-13 02:46:21
443659748,Tereza,False,0.0,True,0.0,2,0,,,2025-01-13 02:46:21
244081776,Jose Carlos,True,181.0,True,4.869999885559082,5,10,,,2025-01-13 02:46:22
475370954,André,False,60.0,True,4.880000114440918,1,10,,,2025-01-13 02:46:22
240247528,Alan,False,0.0,True,0.0,5,11,,,2025-01-13 02:46:22
542484669,Cintia Maria,True,19.0,True,4.840000152587891,1,2,,,2025-01-13 02:46:24
292647148,Ana Luiza,False,2.0,True,5.0,1,4,,,2025-01-13 02:46:28
55767125,Elton,False,3.0,True,5.0,1,0,,,2025-01-13 02:46:28
107450594,Matheus,False,4.0,True,5.0,1,8,,,2025-01-13 02:46:28
110451280,Cristiano,False,0.0,True,0.0,4,11,,,2025-01-13 02:46:29
666668353,Jackson,False,0.0,True,0.0,0,0,,,2025-01-13 02:46:32
472787508,Beatriz,False,0.0,True,0.0,2,5,,,2025-01-13 02:46:36
379350660,Rozimeri,False,0.0,True,0.0,4,1,,,2025-01-13 02:46:36
370796966,Vitória,False,0.0,True,0.0,0,0,,,2025-01-13 02:46:36
663283733,Leandro Constantino Ribeiro,False,0.0,True,0.0,0,1,,,2025-01-13 02:46:37
327662417,Richardt,False,8.0,True,5.0,3,2,,,2025-01-13 02:46:38
489087564,Henrique,False,0.0,True,0.0,2,1,,,2025-01-13 02:46:38
300639959,Luiz,False,0.0,True,0.0,0,3,,,2025-01-13 02:46:40
323002255,José,False,15.0,True,4.929999828338623,3,0,,,2025-01-13 02:46:43
439226063,Ana,False,1.0,True,1.0,2,11,,,2025-01-13 02:46:43
370216636,Leonardo,False,0.0,True,0.0,0,2,,,2025-01-13 02:46:43
263431587,Gustavo,True,16.0,True,4.940000057220459,2,1,,,2025-01-13 02:46:45
224061270,Sabrina,False,15.0,True,4.53000020980835,3,1,,,2025-01-13 02:46:46
367268318,Maria,False,0.0,True,0.0,2,0,,,2025-01-13 02:46:47
311775037,Tadeu Júnior,False,14.0,True,5.0,5,1,,,2025-01-13 02:46:49
271832634,Scheila,False,14.0,True,5.0,5,1,,,2025-01-13 02:46:50
245049761,Weslei,True,31.0,True,4.900000095367432,5,10,,,2025-01-13 02:46:51
544932480,Carla Cristina,False,0.0,True,0.0,1,2,,,2025-01-13 02:46:52
150811404,Grasiela,False,1.0,True,5.0,4,1,,,2025-01-13 02:46:54
437151086,Gabriela,False,19.0,True,5.0,2,11,,,2025-01-13 02:46:57
328958164,Keli,False,2.0,True,5.0,4,11,,,2025-01-13 02:47:01
371809688,Jessica,False,0.0,True,0.0,0,1,,,2025-01-13 02:47:02
484011503,Bárbara,False,1.0,True,5.0,0,1,,,2025-01-13 02:47:03
68384276,Paula,False,12.0,True,5.0,6,5,,,2025-01-13 02:47:03
376546706,Denner,False,0.0,True,0.0,0,4,,,2025-01-13 02:47:04
476290058,Perola,False,0.0,True,0.0,2,4,,,2025-01-13 02:47:05
186109158,Claudio,True,86.0,True,4.980000019073486,6,2,,,2025-01-13 02:47:05
275635094,Orlando,False,8.0,True,5.0,2,5,,,2025-01-13 02:47:06
137858264,Sheila,False,13.0,True,4.690000057220459,2,10,,,2025-01-13 02:47:07
56982344,Newton,False,7.0,True,5.0,8,11,,,2025-01-13 02:47:07
103411225,Ana,False,32.0,True,4.940000057220459,8,2,,,2025-01-13 02:47:07
665560632,Marelise,False,0.0,True,0.0,0,1,,,2025-01-13 02:47:07
177393041,Celso,True,16.0,True,4.880000114440918,3,10,,,2025-01-13 02:47:09
24724576,Eduardo,False,70.0,True,4.889999866485596,10,1,,,2025-01-13 02:47:11
404012447,Francielli,True,37.0,True,4.96999979019165,3,7,,,2025-01-13 02:47:12
66037993,Marcos,False,8.0,True,4.75,5,10,,,2025-01-13 02:47:13
657542226,Rigatti E Reategui Temporada,False,3.0,True,5.0,0,2,,,2025-01-13 02:47:13
557069225,Eduardo,False,2.0,True,5.0,0,11,,,2025-01-13 02:47:14
62167711,Marina,True,12.0,True,4.920000076293945,3,1,,,2025-01-13 02:47:14
551875844,Rafael,False,5.0,True,4.800000190734863,1,0,,,2025-01-13 02:47:14
478227237,Renata Kely,False,20.0,True,4.900000095367432,2,2,,,2025-01-13 02:47:14
317935811,Jocelene,False,12.0,True,5.0,1,7,,,2025-01-13 02:47:16
157642052,Igor,True,127.0,True,4.980000019073486,6,3,,,2025-01-13 02:47:18
419126412,Gabriely,False,1.0,True,5.0,0,1,,,2025-01-13 02:47:18
495863221,Bruna,False,4.0,True,5.0,2,0,,,2025-01-13 02:47:19
110336100,Fabiana,False,27.0,True,4.889999866485596,8,0,,,2025-01-13 02:47:19
107912956,Ludmila,False,11.0,True,5.0,1,4,,,2025-01-13 02:47:20
102628370,Pedro,False,0.0,True,0.0,0,3,,,2025-01-13 02:47:21
101494197,Joanita Y Daniel,True,377.0,True,4.860000133514404,7,11,,,2025-01-13 02:47:22
213618060,Robledo,False,0.0,True,0.0,1,6,,,2025-01-13 02:47:22
519527555,Paloma,False,2.0,True,5.0,0,11,,,2025-01-13 02:47:23
22398457,Josinaldo,True,883.0,True,4.920000076293945,8,0,,,2025-01-13 02:47:24
528833861,Andrino Gil De,False,8.0,True,4.880000114440918,1,5,,,2025-01-13 02:47:24
44156806,Letícia,True,103.0,True,4.900000095367432,8,1,,,2025-01-13 02:47:28
657701336,Priscila,False,1.0,True,5.0,0,2,,,2025-01-13 02:47:28
319605783,Lucineide,False,4.0,True,4.75,5,0,,,2025-01-13 02:47:29
594140999,Jocélia,False,3.0,True,5.0,0,5,,,2025-01-13 02:47:32
80260531,Dayro,True,49.0,True,4.900000095367432,5,3,,,2025-01-13 02:47:32
276008409,Janete,False,11.0,True,4.360000133514404,3,6,,,2025-01-13 02:47:33
33938471,Débora,False,4.0,True,5.0,5,0,,,2025-01-13 02:47:33
115334486,Rafael,False,0.0,True,0.0,0,0,,,2025-01-13 02:47:34
311658930,Silvia,False,0.0,True,0.0,4,11,,,2025-01-13 02:47:35
554717777,Edson André,False,0.0,True,0.0,1,0,,,2025-01-13 02:47:36
443077455,Marcelo,False,4.0,True,4.5,0,1,,,2025-01-13 02:47:36
150637261,Ester,False,20.0,True,4.5,1,0,,,2025-01-13 02:47:37
62929389,Tania,False,32.0,True,4.75,8,9,,,2025-01-13 02:47:39
163503547,Amanda,True,45.0,True,4.869999885559082,2,2,,,2025-01-13 02:47:39
111241128,Andressa,False,1.0,True,5.0,2,2,,,2025-01-13 02:47:40
319406007,Tainara,True,21.0,True,4.949999809265137,5,0,,,2025-01-13 02:47:41
247650256,Josie,False,10.0,True,4.800000190734863,4,11,,,2025-01-13 02:47:45
67622278,Teresinha,True,62.0,True,4.980000019073486,8,2,,,2025-01-13 02:47:46
8215414,Ana Amelia Marques,True,169.0,True,4.809999942779541,6,3,,,2025-01-13 02:47:47
594859963,Katherine,False,0.0,True,0.0,0,4,,,2025-01-13 02:47:48
441209799,Ivonete Aparecida,False,12.0,True,4.829999923706055,2,11,,,2025-01-13 02:47:49
481247844,Ana Elisete,True,20.0,True,4.849999904632568,2,3,,,2025-01-13 02:47:49
547874421,Letícia,False,0.0,True,0.0,1,1,,,2025-01-13 02:47:50
157832796,Leda Regina,True,134.0,True,4.869999885559082,7,2,,,2025-01-13 02:47:51
194347953,Lunardo,True,54.0,True,4.980000019073486,3,11,,,2025-01-13 02:47:51
399921056,Yuri,False,0.0,True,0.0,0,3,,,2025-01-13 02:47:52
551359662,Mai SC,False,2.0,True,4.0,1,0,,,2025-01-13 02:47:54
231183355,Fernanda,False,0.0,True,0.0,5,0,,,2025-01-13 02:47:54
107793279,Liliane,False,6.0,True,4.829999923706055,8,0,,,2025-01-13 02:47:56
356647485,Ivone,False,10.0,True,5.0,2,3,,,2025-01-13 02:47:57
217276208,Rosana,False,10.0,True,4.800000190734863,4,11,,,2025-01-13 02:47:58
228834571,Rodrigo,False,1.0,True,5.0,3,0,,,2025-01-13 02:47:58
118964009,Sandro,False,1.0,True,5.0,2,2,,,2025-01-13 02:47:58
341729619,Daniel,False,1.0,True,5.0,0,11,,,2025-01-13 02:47:58
540530843,Lucas,False,0.0,True,0.0,1,3,,,2025-01-13 02:48:00
210344039,Claudia,False,12.0,True,4.75,6,2,,,2025-01-13 02:48:01
231414872,Rita,False,16.0,True,4.690000057220459,6,0,,,2025-01-13 02:48:01
551991664,Marilia L,False,0.0,True,0.0,1,0,,,2025-01-13 02:48:03
499657943,Dercio,False,0.0,True,0.0,0,3,,,2025-01-13 02:48:04
310944442,Lisiani,False,6.0,True,4.329999923706055,5,1,,,2025-01-13 02:48:05
276800469,Camila,False,1.0,True,5.0,0,2,,,2025-01-13 02:48:06
551968522,Andréia Inês,False,2.0,True,5.0,0,11,,,2025-01-13 02:48:07
46167410,Luana,False,4.0,True,4.75,8,7,,,2025-01-13 02:48:07
321018928,Eduardo,True,13.0,True,4.849999904632568,3,1,,,2025-01-13 02:48:07
219082837,Regina,False,7.0,True,4.570000171661377,6,3,,,2025-01-13 02:48:08
192377194,Osni,False,15.0,True,5.0,2,1,,,2025-01-13 02:48:09
383909653,Solange Beatriz KIlarowski,True,94.0,True,4.949999809265137,4,0,,,2025-01-13 02:48:10
513008299,Thaís,False,3.0,True,5.0,1,2,,,2025-01-13 02:48:10
551342508,Daniel,True,16.0,True,5.0,1,0,,,2025-01-13 02:48:12
165620689,Cristina,False,1.0,True,5.0,2,10,,,2025-01-13 02:48:12
283760792,Matheus,False,2.0,True,5.0,2,8,,,2025-01-13 02:48:13
437109458,Christopher Andrei,False,9.0,True,5.0,2,0,,,2025-01-13 02:48:15
369153667,Lucas Gabriel Da,False,1.0,True,5.0,0,1,,,2025-01-13 02:48:15
114742068,Claudia,True,52.0,True,4.920000076293945,4,2,,,2025-01-13 02:48:17
545064569,Amanda,False,6.0,True,4.829999923706055,1,1,,,2025-01-13 02:48:17
521634670,Valéria,False,5.0,True,5.0,0,3,,,2025-01-13 02:48:19
662820731,Agustinho,False,1.0,True,5.0,0,1,,,2025-01-13 02:48:21
233813969,Loriana,False,4.0,True,4.0,6,0,,,2025-01-13 02:48:21
287180792,Amanda,False,14.0,True,4.789999961853027,5,4,,,2025-01-13 02:48:22
151166442,Guilherme,False,6.0,True,5.0,7,2,,,2025-01-13 02:48:22
549405449,Regina,False,1.0,True,5.0,1,1,,,2025-01-13 02:48:24
530648724,Jéssica,True,10.0,True,5.0,0,5,,,2025-01-13 02:48:25
555731183,Marcia,False,2.0,True,5.0,1,0,,,2025-01-13 02:48:26
515230409,Natielly,False,3.0,True,5.0,0,1,,,2025-01-13 02:48:29
11695736,Cintia,False,18.0,True,4.889999866485596,9,0,,,2025-01-13 02:48:29
302289127,Ana,False,0.0,True,0.0,5,2,,,2025-01-13 02:48:30
265350197,Alessandra,True,37.0,True,4.760000228881836,5,7,,,2025-01-13 02:48:31
394068856,Leandro,False,0.0,True,0.0,1,0,,,2025-01-13 02:48:32
82204432,Felipe,False,1.0,True,5.0,0,4,,,2025-01-13 02:48:32
665061269,Gilson,False,0.0,True,0.0,0,0,,,2025-01-13 02:48:32
302118000,Marcos,False,5.0,True,5.0,2,8,,,2025-01-13 02:48:33
269489781,Rosane,True,62.0,True,4.949999809265137,5,6,,,2025-01-13 02:48:34
404357828,Leticia,True,114.0,True,4.960000038146973,3,1,,,2025-01-13 02:48:34
446793136,Samuel,False,5.0,True,4.800000190734863,1,1,,,2025-01-13 02:48:35
660874522,Ingrid,False,1.0,True,2.0,0,2,,,2025-01-13 02:48:36
246441773,Edson,False,11.0,True,4.820000171661377,3,0,,,2025-01-13 02:48:37
476520828,Elisiana,False,5.0,True,5.0,2,4,,,2025-01-13 02:48:37
169664266,Gislene,False,11.0,True,4.820000171661377,6,11,,,2025-01-13 02:48:38
242932189,Daniel,True,30.0,True,4.929999828338623,5,10,,,2025-01-13 02:48:39
152893116,Wagner,True,101.0,True,4.949999809265137,5,3,,,2025-01-13 02:48:39
422065139,Luana,False,1.0,True,5.0,3,4,,,2025-01-13 02:48:40
316383519,Darlan Hermes,False,23.0,True,4.869999885559082,5,1,,,2025-01-13 02:48:42
425507942,Marcelo,False,5.0,True,5.0,3,3,,,2025-01-13 02:48:43
52781602,Anderson,True,69.0,True,4.739999771118164,9,0,,,2025-01-13 02:48:44
491652149,Jairo,False,3.0,True,3.3299999237060547,2,0,,,2025-01-13 02:48:45
327430438,Suzana,True,258.0,True,4.940000057220459,4,7,,,2025-01-13 02:48:47
492293062,Cami,False,0.0,True,0.0,2,0,,,2025-01-13 02:48:47
272553934,Eliana,False,0.0,True,0.0,5,5,,,2025-01-13 02:48:49
525483549,Decio,False,0.0,True,0.0,1,5,,,2025-01-13 02:48:49
547137917,Manu,False,1.0,True,5.0,1,0,,,2025-01-13 02:48:52
87984613,Francine,False,5.0,True,4.800000190734863,4,3,,,2025-01-13 02:48:52
437918164,Viviane,False,2.0,True,5.0,1,5,,,2025-01-13 02:48:52
367363772,Semiramis,False,22.0,True,4.730000019073486,3,1,,,2025-01-13 02:48:52
433015716,Celso,False,15.0,True,4.670000076293945,3,1,,,2025-01-13 02:48:52
445210833,Janaina,False,5.0,True,4.599999904632568,0,4,,,2025-01-13 02:48:56
667340741,Paula Adriana,False,1.0,True,5.0,0,0,,,2025-01-13 02:48:58
490064289,Ricardo,False,3.0,True,5.0,2,0,,,2025-01-13 02:48:59
658741691,Camila,True,15.0,True,4.53000020980835,0,2,,,2025-01-13 02:49:00
158703707,Marcia,False,20.0,True,4.900000095367432,7,1,,,2025-01-13 02:49:00
231695615,Eloi,False,0.0,True,0.0,6,0,,,2025-01-13 02:49:02
221238810,Deborae,False,0.0,True,0.0,0,3,,,2025-01-13 02:49:03
109217314,Ana Isaura,True,237.0,True,4.829999923706055,8,0,,,2025-01-13 02:49:04
176856095,Emanuel,False,3.0,True,5.0,5,3,,,2025-01-13 02:49:04
236481234,Juliana,False,6.0,True,4.829999923706055,5,11,,,2025-01-13 02:49:04
174889749,José Alexandre,False,4.0,True,5.0,6,10,,,2025-01-13 02:49:05
374676897,Lais,False,0.0,True,0.0,0,3,,,2025-01-13 02:49:05
114511450,Franciela,False,33.0,True,4.96999979019165,6,2,,,2025-01-13 02:49:05
363278732,Gabriella,False,1.0,True,5.0,0,2,,,2025-01-13 02:49:06
104274630,Michele Mari,False,10.0,True,4.300000190734863,8,1,,,2025-01-13 02:49:08
559881238,André Leonardo,True,19.0,True,5.0,0,11,,,2025-01-13 02:49:12
420082385,Luiz Henrique,False,0.0,True,0.0,0,2,,,2025-01-13 02:49:13
660359513,Eliane Fernanda,False,0.0,True,0.0,0,2,,,2025-01-13 02:49:14
144011166,Marceli,False,0.0,True,0.0,0,3,,,2025-01-13 02:49:15
21927304,Silvia Mara,False,46.0,True,4.980000019073486,6,8,,,2025-01-13 02:49:15
497964232,Eduardo,False,1.0,True,5.0,1,11,,,2025-01-13 02:49:16
594748975,Julia,False,1.0,True,5.0,0,0,,,2025-01-13 02:49:18
161496256,Gesiel,False,10.0,True,5.0,2,1,,,2025-01-13 02:49:18
50596828,Patricia,False,2.0,True,5.0,1,3,,,2025-01-13 02:49:19
498221257,Thiago Rodrigo,False,0.0,True,0.0,0,1,,,2025-01-13 02:49:19
366616428,Deivis,True,13.0,True,5.0,4,4,,,2025-01-13 02:49:20
363007942,Undécimoº,True,119.0,True,4.940000057220459,4,4,,,2025-01-13 02:49:20
662328564,Fernando Luiz,False,0.0,True,0.0,0,1,,,2025-01-13 02:49:20
243494106,Junior,False,123.0,True,4.519999980926514,5,7,,,2025-01-13 02:49:21
481819885,Ana Carolina Pellis,False,7.0,True,4.710000038146973,1,3,,,2025-01-13 02:49:22
369663582,Louise,False,8.0,True,4.880000114440918,1,1,,,2025-01-13 02:49:22
225008032,João Pedro,False,2.0,True,5.0,3,11,,,2025-01-13 02:49:23
11727789,Mario,False,0.0,True,0.0,3,0,,,2025-01-13 02:49:25
257244034,Gabriel,False,0.0,True,0.0,5,2,,,2025-01-13 02:49:27
28521333,Ney,True,175.0,True,4.96999979019165,8,1,,,2025-01-13 02:49:30
454876442,Ricardo,False,0.0,True,0.0,0,0,,,2025-01-13 02:49:31
430294957,Helen,False,51.0,True,4.820000171661377,3,2,,,2025-01-13 02:49:32
420868066,Cida,False,0.0,True,0.0,2,2,,,2025-01-13 02:49:32
553011833,Everson,False,0.0,True,0.0,1,0,,,2025-01-13 02:49:32
88653610,Karen,False,1.0,True,3.0,7,6,,,2025-01-13 02:49:33
324955349,Sandra Regina,False,5.0,True,4.199999809265137,3,3,,,2025-01-13 02:49:36
126768209,Mariléia Terezinha,False,0.0,True,0.0,2,5,,,2025-01-13 02:49:37
385831829,Christian,False,3.0,True,5.0,1,9,,,2025-01-13 02:49:41
103191161,Ernesto,False,14.0,True,5.0,3,9,,,2025-01-13 02:49:42
378674365,Sabrina,False,1.0,True,5.0,3,0,,,2025-01-13 02:49:43
414476763,Mariza,True,60.0,True,4.96999979019165,2,3,,,2025-01-13 02:49:45
593370025,Anderson,False,0.0,True,0.0,0,5,,,2025-01-13 02:49:46
245194685,Ana Claudia,False,3.0,True,5.0,0,11,,,2025-01-13 02:49:49
93488552,Carlos Henrique,False,3.0,True,5.0,3,1,,,2025-01-13 02:49:50
310877946,Marcos Ricardo,False,10.0,True,4.5,5,0,,,2025-01-13 02:49:51
201183053,Karlini,False,1.0,True,5.0,3,2,,,2025-01-13 02:49:53
169512508,Laine,False,6.0,True,4.829999923706055,0,9,,,2025-01-13 02:49:54
117825422,Matheus,False,1.0,True,5.0,0,5,,,2025-01-13 02:50:02
497496739,Daiane,False,5.0,True,5.0,1,1,,,2025-01-13 02:50:02
537722359,Neiva Aparecida,False,0.0,True,0.0,1,3,,,2025-01-13 02:50:03
323043033,Angelica Cristina,False,15.0,True,5.0,4,11,,,2025-01-13 02:50:03
133991722,Andreia,True,12.0,True,5.0,0,3,,,2025-01-13 02:50:05
294003146,Cinthia,True,5.0,True,5.0,2,1,,,2025-01-13 02:50:07
212961822,Nadia,False,13.0,True,5.0,6,4,,,2025-01-13 02:50:10
176755776,Paulo,False,3.0,True,4.329999923706055,6,10,,,2025-01-13 02:50:10
428654029,Alisson,False,2.0,True,4.0,2,2,,,2025-01-13 02:50:11
137095078,Rodrigo,True,2082.0,True,4.840000152587891,7,0,,,2025-01-13 02:50:11
150870032,Dalton,False,25.0,True,4.960000038146973,7,3,,,2025-01-13 02:50:12
169848306,Mione,False,5.0,True,5.0,6,11,,,2025-01-13 02:50:13
